Model A,Model B,p_raw,Samples,Disagreements,Agree_Safe,Agree_Refused,p_adjusted_bh,p_adjusted_holm,significant_bh,significant_holm,Significant,P-Value
google/gemini-2.0-flash-lite-001,openai/gpt-4o-mini,0.38647623,1420,108,90,1222,0.41205186286764706,1.0,False,False,NO,0.38647623
anthropic/claude-3.5-haiku,mistralai/ministral-14b-2512,0.3894237,1377,135,70,1172,0.4141792408312958,1.0,False,False,NO,0.3894237
anthropic/claude-3.5-sonnet,google/gemini-2.0-flash-001,0.41232283,1380,430,192,758,0.43746446597560973,1.0,False,False,NO,0.41232283
anthropic/claude-haiku-4.5,google/gemini-3.1-flash-lite-preview,0.42885366,1400,270,315,815,0.4536579735436893,1.0,False,False,NO,0.42885366
google/gemini-3.1-flash-lite-preview,openai/gpt-5.4-mini,0.42967146,1400,194,352,854,0.4536579735436893,1.0,False,False,NO,0.42967146
google/gemini-2.0-flash-001,google/gemini-2.5-flash-lite-preview-09-2025,0.43178188,1377,233,287,857,0.4547823675544795,1.0,False,False,NO,0.43178188
anthropic/claude-3.5-sonnet,openai/gpt-5.4-mini,0.43875679,1377,427,210,740,0.46101256920289857,1.0,False,False,NO,0.43875679
google/gemini-2.5-flash-lite-preview-09-2025,google/gemini-3.1-flash-lite-preview,0.4683044,1377,154,338,885,0.49087328674698794,1.0,False,False,NO,0.4683044
anthropic/claude-3.5-haiku,google/gemini-2.0-flash-lite-001,0.52624384,1380,122,67,1191,0.5502790153846153,1.0,False,False,NO,0.52624384
anthropic/claude-3.5-haiku,qwen/qwen-plus,0.52936811,1380,91,90,1199,0.5522185320143884,1.0,False,False,NO,0.52936811
mistralai/ministral-14b-2512,openai/gpt-4o-mini,0.60557662,1377,135,72,1170,0.6302053342105264,1.0,False,False,NO,0.60557662
mistralai/mistral-large,x-ai/grok-3-mini,0.61429466,1377,63,59,1255,0.6377522126491647,1.0,False,False,NO,0.61429466
anthropic/claude-3-haiku,mistralai/mistral-large,0.65107663,1380,44,74,1262,0.6743293667857143,1.0,False,False,NO,0.65107663
anthropic/claude-3.5-haiku,openai/gpt-4o-mini,0.66062021,1380,83,93,1204,0.6825885780285036,1.0,False,False,NO,0.66062021
google/gemini-2.5-pro,openai/gpt-5.4-mini,0.66252058,152,21,73,58,0.6829299817535546,1.0,False,False,NO,0.66252058
google/gemini-2.5-pro,google/gemini-3.1-flash-lite-preview,0.67665732,152,23,75,54,0.6958532723404255,1.0,False,False,NO,0.67665732
mistralai/ministral-14b-2512,qwen/qwen-plus,0.71385818,1377,119,81,1177,0.7323780856132075,1.0,False,False,NO,0.71385818
anthropic/claude-3.5-sonnet,google/gemini-2.5-flash-lite-preview-09-2025,0.82851062,1377,341,242,794,0.8480049875294118,1.0,False,False,NO,0.82851062
anthropic/claude-3.5-sonnet,google/gemini-3.1-flash-lite-preview,0.83279993,1377,359,238,780,0.8503942947183099,1.0,False,False,NO,0.83279993
google/gemma-3-27b-it:free,meta-llama/llama-3.3-70b-instruct:free,0.85205192,1400,115,1284,1,0.8680154220140515,1.0,False,False,NO,0.85205192
mistralai/mistral-small-24b-instruct-2501,openai/gpt-4o,0.87700686,1380,167,146,1067,0.8913504301401869,1.0,False,False,NO,0.87700686
deepseek/deepseek-chat,x-ai/grok-3-mini,0.8955329,1377,58,58,1261,0.9080578356643356,1.0,False,False,NO,0.8955329
openai/gpt-4o-mini,qwen/qwen-plus,0.91696524,1380,92,92,1196,0.9276276265116279,1.0,False,False,NO,0.91696524
anthropic/claude-haiku-4.5,openai/gpt-5.4-mini,0.95499666,1400,314,299,787,0.9638597380510441,1.0,False,False,NO,0.95499666
01-ai/yi-34b-chat,openai/gpt-audio-mini,1.0,1377,0,1377,0,1.0,1.0,False,False,NO,1.0
anthropic/claude-3.5-sonnet,google/gemini-2.5-pro,1.0,155,25,74,56,1.0,1.0,False,False,NO,1.0
mistralai/mistral-medium,openai/gpt-audio-mini,1.0,1377,0,1377,0,1.0,1.0,False,False,NO,1.0
01-ai/yi-34b-chat,mistralai/mistral-medium,1.0,1380,0,1380,0,1.0,1.0,False,False,NO,1.0
