Model A,Model B,p_raw,Samples,Disagreements,Agree_Safe,Agree_Refused,p_adjusted_bh,p_adjusted_holm,significant_bh,significant_holm,Significant,P-Value
deepseek/deepseek-chat,openai/gpt-4o-mini,4e-08,1380,80,72,1228,5.028571428571429e-08,4.44e-06,True,True,YES,4e-08
meta-llama/llama-3.3-70b-instruct:free,nousresearch/hermes-3-llama-3.1-405b:free,6e-08,1718,172,1536,10,7.524940617577195e-08,6.48e-06,True,True,YES,6e-08
google/gemini-3.1-flash-lite,~anthropic/claude-haiku-latest,7e-08,1718,310,416,992,8.758293838862561e-08,7.49e-06,True,True,YES,7e-08
google/gemini-2.5-pro,qwen/qwen-plus,1.1e-07,155,34,53,68,1.3730496453900709e-07,1.166e-05,True,True,YES,1.1e-07
mistralai/mistral-large,openai/gpt-4o-mini,1.9e-07,1380,65,83,1232,2.3660377358490567e-07,1.995e-05,True,True,YES,1.9e-07
anthropic/claude-3.5-haiku,google/gemini-2.5-pro,2.4e-07,155,36,52,67,2.981647058823529e-07,2.4959999999999998e-05,True,True,YES,2.4e-07
google/gemini-2.5-pro,mistralai/mistral-large,4e-07,155,35,53,67,4.957746478873239e-07,4.12e-05,True,True,YES,4e-07
mistralai/mistral-large,qwen/qwen-plus,5.3e-07,1380,77,78,1225,6.553629976580796e-07,5.406e-05,True,True,YES,5.3e-07
google/gemini-2.0-flash-001,~anthropic/claude-haiku-latest,6e-07,1377,325,280,772,7.401869158878505e-07,6.0599999999999996e-05,True,True,YES,6e-07
google/gemini-2.5-pro,openai/gpt-4o-mini,8.1e-07,155,37,52,66,9.96923076923077e-07,8.1e-05,True,True,YES,8.1e-07
openai/gpt-4o-mini,x-ai/grok-3-mini,9.6e-07,1377,92,66,1219,1.1787906976744185e-06,9.504e-05,True,True,YES,9.6e-07
mistralai/ministral-8b,mistralai/mistral-small-24b-instruct-2501,1.23e-06,1380,153,124,1103,1.5068213457076568e-06,0.00012054000000000001,True,True,YES,1.23e-06
deepseek/deepseek-chat,mistralai/ministral-14b-2512,1.44e-06,1377,112,56,1209,1.7599999999999999e-06,0.00013968,True,True,YES,1.44e-06
deepseek/deepseek-chat,google/gemini-2.5-pro,1.82e-06,155,32,56,67,2.214193548387097e-06,0.00017472,True,True,YES,1.82e-06
google/gemini-2.5-pro,mistralai/mistral-small-24b-instruct-2501,1.82e-06,155,32,56,67,2.214193548387097e-06,0.00017472,True,True,YES,1.82e-06
anthropic/claude-3.5-haiku,deepseek/deepseek-chat,3.1e-06,1380,89,65,1226,3.762758620689655e-06,0.0002914,True,True,YES,3.1e-06
google/gemini-2.5-flash-lite-preview-09-2025,~anthropic/claude-haiku-latest,3.87e-06,1377,278,310,789,4.686605504587156e-06,0.00035991,True,True,YES,3.87e-06
google/gemini-2.5-pro,qwen/qwen-2.5-72b-instruct,6.01e-06,155,33,56,66,7.261510297482838e-06,0.00055292,True,True,YES,6.01e-06
anthropic/claude-3-haiku,openai/gpt-4o-mini,7.23e-06,1420,68,96,1256,8.715616438356164e-06,0.00065793,True,True,YES,7.23e-06
qwen/qwen-2.5-7b-instruct,qwen/qwen2.5-coder-7b-instruct,7.66e-06,1400,48,17,1335,9.212938496583143e-06,0.0006894,True,True,YES,7.66e-06
anthropic/claude-3-haiku,qwen/qwen-plus,1.799e-05,1380,87,75,1218,2.1587999999999997e-05,0.00160111,True,True,YES,1.799e-05
anthropic/claude-3.5-haiku,x-ai/grok-3-mini,2.066e-05,1377,102,59,1216,2.473578231292517e-05,0.00181808,True,True,YES,2.066e-05
anthropic/claude-3.5-haiku,mistralai/mistral-large,2.797e-05,1380,78,74,1228,3.341212669683258e-05,0.00243339,True,True,YES,2.797e-05
anthropic/claude-3-haiku,google/gemini-2.5-pro,2.943e-05,155,33,57,65,3.507683972911964e-05,0.00253098,True,True,YES,2.943e-05
mistralai/ministral-14b-2512,mistralai/mistral-large,2.963e-05,1377,111,60,1206,3.523567567567568e-05,0.00253098,True,True,YES,2.963e-05
mistralai/ministral-8b,openai/gpt-4o,3.546e-05,1380,190,104,1086,4.207388764044944e-05,0.0029786400000000003,True,True,YES,3.546e-05
google/gemini-3.1-flash-lite-preview,~anthropic/claude-haiku-latest,6.613e-05,1400,282,336,782,7.828843049327355e-05,0.00548879,True,True,YES,6.613e-05
google/gemini-2.0-flash-lite-001,mistralai/ministral-8b,6.643e-05,1420,133,96,1191,7.846765100671141e-05,0.00548879,True,True,YES,6.643e-05
google/gemini-2.5-pro,mistralai/ministral-8b,7.961e-05,155,37,55,63,9.382607142857144e-05,0.006448410000000001,True,True,YES,7.961e-05
deepseek/deepseek-chat,google/gemini-2.0-flash-lite-001,0.00013564,1380,89,61,1230,0.0001592448,0.0108512,True,True,YES,0.00013564
google/gemini-3.1-flash-lite,x-ai/grok-3-mini,0.00013572,1718,594,179,945,0.0001592448,0.0108512,True,True,YES,0.00013572
anthropic/claude-3-haiku,mistralai/ministral-14b-2512,0.00019147,1377,115,60,1202,0.00022416000000000002,0.01493466,True,True,YES,0.00019147
anthropic/claude-3.5-sonnet,~anthropic/claude-haiku-latest,0.00027137,1377,391,256,730,0.0003169985840707965,0.02089549,True,True,YES,0.00027137
google/gemini-2.0-flash-lite-001,x-ai/grok-3-mini,0.00031337,1377,89,61,1227,0.00036525245033112584,0.02381612,True,True,YES,0.00031337
openai/gpt-5.4-mini,~openai/gpt-mini-latest,0.00031787,1400,79,399,922,0.0003696814096916299,0.02384025,True,True,YES,0.00031787
anthropic/claude-3-haiku,anthropic/claude-3.5-haiku,0.00050422,1380,90,70,1220,0.0005851168351648352,0.037312279999999996,True,True,YES,0.00050422
openai/gpt-5.4-mini,~anthropic/claude-haiku-latest,0.00160792,1400,304,331,765,0.0018618021052631579,0.11737816000000001,True,False,YES,0.00160792
openai/gpt-4o,qwen/qwen-2.5-72b-instruct,0.00222208,1380,289,110,981,0.002567304682713348,0.15998976,True,False,YES,0.00222208
google/gemini-2.0-flash-lite-001,mistralai/mistral-large,0.00223662,1380,90,64,1226,0.0025784614847161567,0.15998976,True,False,YES,0.00223662
mistralai/ministral-14b-2512,mistralai/ministral-8b,0.00231878,1377,97,105,1175,0.00266735477124183,0.1623146,True,False,YES,0.00231878
x-ai/grok-3-mini,~openai/gpt-mini-latest,0.00232467,1718,559,186,973,0.0026683168695652176,0.1623146,True,False,YES,0.00232467
anthropic/claude-3.5-haiku,mistralai/ministral-8b,0.00324459,1380,158,72,1150,0.003716146464208243,0.22063212,True,False,YES,0.00324459
mistralai/ministral-8b,openai/gpt-4o-mini,0.00455115,1420,161,87,1172,0.005201314285714286,0.30492705000000003,True,False,YES,0.00455115
mistralai/mistral-small-24b-instruct-2501,qwen/qwen-2.5-72b-instruct,0.00480786,1380,302,105,973,0.005482829546436285,0.31731876,True,False,YES,0.00480786
google/gemini-2.5-pro,~anthropic/claude-haiku-latest,0.00511026,152,25,80,47,0.005815123448275863,0.3321669,True,False,YES,0.00511026
google/gemini-2.5-pro,openai/gpt-4o,0.00534877,155,33,61,61,0.0060734420645161295,0.34232128,True,False,YES,0.00534877
google/gemini-2.0-flash-001,google/gemini-2.5-pro,0.0061699,155,30,63,62,0.006990787982832618,0.3887037,True,False,YES,0.0061699
anthropic/claude-3-haiku,google/gemini-2.0-flash-lite-001,0.00638333,1420,98,76,1246,0.007217126852248394,0.39576646000000004,True,False,YES,0.00638333
mistralai/ministral-8b,qwen/qwen-plus,0.00729036,1380,125,92,1163,0.008225021538461538,0.44471196,True,False,YES,0.00729036
google/gemini-2.0-flash-001,openai/gpt-5.4-mini,0.01388775,1377,191,319,867,0.01563482302771855,0.833265,True,False,YES,0.01388775
google/gemini-2.0-flash-001,google/gemini-3.1-flash-lite,0.02261329,1377,197,315,865,0.02540386621276596,1.0,True,False,YES,0.02261329
anthropic/claude-haiku-4.5,google/gemini-2.0-flash-001,0.03798602,1377,301,265,811,0.04258305426751592,1.0,True,False,YES,0.03798602
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,meta-llama/llama-3.3-70b-instruct:free,0.05003082,1718,94,1621,3,0.05596667999999999,1.0,False,False,NO,0.05003082
anthropic/claude-haiku-4.5,~openai/gpt-mini-latest,0.05308947,1400,309,285,806,0.05926266418604651,1.0,False,False,NO,0.05308947
anthropic/claude-haiku-4.5,google/gemini-2.5-pro,0.08897301,152,28,76,48,0.09910917569620255,1.0,False,False,NO,0.08897301
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,google/gemma-3-27b-it:free,0.09349248,1718,91,1624,3,0.10392427250526316,1.0,False,False,NO,0.09349248
google/gemini-3.1-flash-lite,google/gemini-3.1-flash-lite-preview,0.10034825,1400,30,433,937,0.11131066386554622,1.0,False,False,NO,0.10034825
google/gemini-2.0-flash-001,google/gemini-3.1-flash-lite-preview,0.10953991,1377,189,314,874,0.12125172427672956,1.0,False,False,NO,0.10953991
google/gemini-2.5-flash-lite-preview-09-2025,google/gemini-3.1-flash-lite,0.13549453,1377,162,339,876,0.1496675979916318,1.0,False,False,NO,0.13549453
anthropic/claude-3-haiku,deepseek/deepseek-chat,0.13603713,1380,45,70,1265,0.14995324559498957,1.0,False,False,NO,0.13603713
google/gemini-3.1-flash-lite-preview,~openai/gpt-mini-latest,0.14997168,1400,193,336,871,0.164968848,1.0,False,False,NO,0.14997168
anthropic/claude-haiku-4.5,google/gemini-2.5-flash-lite-preview-09-2025,0.15375307,1377,260,292,825,0.16877675875259873,1.0,False,False,NO,0.15375307
google/gemini-2.0-flash-lite-001,qwen/qwen-plus,0.15941169,1380,99,82,1199,0.1746252537759336,1.0,False,False,NO,0.15941169
google/gemini-3.1-flash-lite,~openai/gpt-mini-latest,0.1644997,1718,207,409,1102,0.1798257590062112,1.0,False,False,NO,0.1644997
google/gemini-2.5-flash-lite-preview-09-2025,openai/gpt-5.4-mini,0.17163046,1377,236,303,838,0.18723322909090911,1.0,False,False,NO,0.17163046
google/gemini-2.0-flash-lite-001,mistralai/ministral-14b-2512,0.19172036,1377,115,73,1189,0.20871824758762886,1.0,False,False,NO,0.19172036
google/gemini-2.5-pro,google/gemini-3.1-flash-lite,0.21090293,152,23,77,52,0.22912910913580245,1.0,False,False,NO,0.21090293
meta-llama/llama-3.3-70b-instruct:free,mistralai/mistral-small-3.1-24b-instruct:free,0.23704895,1718,103,1613,2,0.25700584312114994,1.0,False,False,NO,0.23704895
anthropic/claude-3-haiku,x-ai/grok-3-mini,0.32106199,1377,65,60,1252,0.3473785465573771,1.0,False,False,NO,0.32106199
google/gemini-2.5-flash-lite-preview-09-2025,google/gemini-2.5-pro,0.32679957,152,26,69,57,0.35286333938650305,1.0,False,False,NO,0.32679957
deepseek/deepseek-chat,mistralai/mistral-large,0.34873666,1380,41,70,1269,0.3757815438367347,1.0,False,False,NO,0.34873666
anthropic/claude-3.5-sonnet,anthropic/claude-haiku-4.5,0.36019613,1377,387,231,759,0.38733921922606923,1.0,False,False,NO,0.36019613
google/gemma-3-27b-it:free,mistralai/mistral-small-3.1-24b-instruct:free,0.36327766,1718,98,1617,3,0.38985895219512195,1.0,False,False,NO,0.36327766
google/gemini-2.0-flash-lite-001,openai/gpt-4o-mini,0.38647623,1420,108,90,1222,0.4139136905476673,1.0,False,False,NO,0.38647623
google/gemini-2.5-pro,~openai/gpt-mini-latest,0.40424849,152,23,71,58,0.4320712605668017,1.0,False,False,NO,0.40424849
anthropic/claude-3.5-sonnet,google/gemini-2.0-flash-001,0.41232283,1380,430,192,758,0.43981101866666666,1.0,False,False,NO,0.41232283
anthropic/claude-haiku-4.5,google/gemini-3.1-flash-lite-preview,0.42885366,1400,270,315,815,0.4564718931187123,1.0,False,False,NO,0.42885366
google/gemini-3.1-flash-lite-preview,openai/gpt-5.4-mini,0.42967146,1400,194,352,854,0.4564718931187123,1.0,False,False,NO,0.42967146
google/gemini-2.0-flash-001,google/gemini-2.5-flash-lite-preview-09-2025,0.43178188,1377,233,287,857,0.45779283662650605,1.0,False,False,NO,0.43178188
anthropic/claude-3.5-sonnet,openai/gpt-5.4-mini,0.43875679,1377,427,210,740,0.4642556816032064,1.0,False,False,NO,0.43875679
anthropic/claude-3.5-sonnet,google/gemini-3.1-flash-lite,0.45361445,1377,349,248,780,0.4790168592,1.0,False,False,NO,0.45361445
anthropic/claude-3.5-sonnet,~openai/gpt-mini-latest,0.45771743,1377,408,203,766,0.4823848364071856,1.0,False,False,NO,0.45771743
google/gemini-2.5-flash-lite-preview-09-2025,google/gemini-3.1-flash-lite-preview,0.4683044,1377,154,338,885,0.492559209561753,1.0,False,False,NO,0.4683044
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,mistralai/mistral-small-3.1-24b-instruct:free,0.51016194,1718,83,1633,2,0.5355179012326045,1.0,False,False,NO,0.51016194
google/gemini-2.5-flash-lite-preview-09-2025,~openai/gpt-mini-latest,0.51238935,1377,233,288,856,0.5367888428571428,1.0,False,False,NO,0.51238935
anthropic/claude-3.5-haiku,google/gemini-2.0-flash-lite-001,0.52624384,1380,122,67,1191,0.5502113812277227,1.0,False,False,NO,0.52624384
anthropic/claude-3.5-haiku,qwen/qwen-plus,0.52936811,1380,91,90,1199,0.5523841147826086,1.0,False,False,NO,0.52936811
mistralai/mistral-large,x-ai/grok-3-mini,0.61429466,1377,63,59,1255,0.6397388175147929,1.0,False,False,NO,0.61429466
anthropic/claude-3-haiku,mistralai/mistral-large,0.65107663,1380,44,74,1262,0.6767095681889764,1.0,False,False,NO,0.65107663
anthropic/claude-3.5-haiku,openai/gpt-4o-mini,0.66062021,1380,83,93,1204,0.6852799034970531,1.0,False,False,NO,0.66062021
google/gemini-2.5-pro,openai/gpt-5.4-mini,0.66252058,152,21,73,58,0.6854922946379648,1.0,False,False,NO,0.66252058
anthropic/claude-3.5-haiku,mistralai/ministral-14b-2512,0.66342152,1377,132,69,1176,0.6854922946379648,1.0,False,False,NO,0.66342152
google/gemini-2.5-pro,google/gemini-3.1-flash-lite-preview,0.67665732,152,23,75,54,0.69780286125,1.0,False,False,NO,0.67665732
anthropic/claude-3.5-sonnet,google/gemini-2.5-flash-lite-preview-09-2025,0.82851062,1377,341,242,794,0.8527360767251462,1.0,False,False,NO,0.82851062
anthropic/claude-3.5-sonnet,google/gemini-3.1-flash-lite-preview,0.83279993,1377,359,238,780,0.8554831965758755,1.0,False,False,NO,0.83279993
google/gemma-3-27b-it:free,meta-llama/llama-3.3-70b-instruct:free,0.85205192,1718,115,1602,1,0.8733627330232558,1.0,False,False,NO,0.85205192
anthropic/claude-haiku-4.5,google/gemini-3.1-flash-lite,0.85351358,1400,264,323,813,0.8733627330232558,1.0,False,False,NO,0.85351358
mistralai/mistral-small-24b-instruct-2501,openai/gpt-4o,0.87700686,1380,167,146,1067,0.895666580425532,1.0,False,False,NO,0.87700686
deepseek/deepseek-chat,x-ai/grok-3-mini,0.8955329,1377,58,58,1261,0.9128211799227799,1.0,False,False,NO,0.8955329
openai/gpt-4o-mini,qwen/qwen-plus,0.91696524,1380,92,92,1196,0.9328663713294798,1.0,False,False,NO,0.91696524
mistralai/ministral-14b-2512,qwen/qwen-plus,0.92665239,1377,118,79,1180,0.9409085806153846,1.0,False,False,NO,0.92665239
mistralai/ministral-14b-2512,openai/gpt-4o-mini,0.93064065,1377,132,71,1174,0.9431444591170826,1.0,False,False,NO,0.93064065
google/gemini-2.0-flash-001,~openai/gpt-mini-latest,0.94216611,1377,190,303,884,0.9520725081453155,1.0,False,False,NO,0.94216611
google/gemini-3.1-flash-lite,openai/gpt-5.4-mini,0.94305667,1400,196,356,848,0.9520725081453155,1.0,False,False,NO,0.94305667
anthropic/claude-haiku-4.5,openai/gpt-5.4-mini,0.95499666,1400,314,299,787,0.9622867108396946,1.0,False,False,NO,0.95499666
01-ai/yi-34b-chat,mistralai/mistral-medium,1.0,1380,0,1380,0,1.0,1.0,False,False,NO,1.0
anthropic/claude-3.5-sonnet,google/gemini-2.5-pro,1.0,155,25,74,56,1.0,1.0,False,False,NO,1.0
mistralai/mistral-medium,openai/gpt-audio-mini,1.0,1377,0,1377,0,1.0,1.0,False,False,NO,1.0
01-ai/yi-34b-chat,openai/gpt-audio-mini,1.0,1377,0,1377,0,1.0,1.0,False,False,NO,1.0
